filename,cidx
1_0_2_20161219140525218.jpg.chip.jpg,0.8178681852403361
1_0_2_20161219140530307.jpg.chip.jpg,-0.7884037978967943
1_0_2_20161219140540938.jpg.chip.jpg,-0.8166646407993127
1_0_2_20161219141817185.jpg.chip.jpg,-0.8248402372557202
1_0_2_20161219141912009.jpg.chip.jpg,-0.8538696188631553
1_0_2_20161219141927321.jpg.chip.jpg,0.8373482039912631
1_0_2_20161219142002631.jpg.chip.jpg,0.7653188815508364
1_0_2_20161219142032650.jpg.chip.jpg,-0.8440964158920077
1_0_2_20161219142135209.jpg.chip.jpg,0.770421333640518
1_0_2_20161219142409225.jpg.chip.jpg,0.3366109878573832
1_0_2_20161219153055452.jpg.chip.jpg,0.7743568003399036
1_0_2_20161219153457308.jpg.chip.jpg,-0.3672623354714495
1_0_2_20161219153658004.jpg.chip.jpg,0.8253107144510078
1_0_2_20161219154024292.jpg.chip.jpg,-0.7517285293694629
1_0_2_20161219154038141.jpg.chip.jpg,0.7107436546539407
1_0_2_20161219154354285.jpg.chip.jpg,-0.798160337659721
1_0_2_20161219154715885.jpg.chip.jpg,-0.8365134053101542
1_0_2_20161219155349310.jpg.chip.jpg,-0.8649592543263871
1_0_2_20161219155411381.jpg.chip.jpg,-0.8219994668279271
1_0_2_20161219155413397.jpg.chip.jpg,-0.8104321879656886
1_0_2_20161219155542229.jpg.chip.jpg,0.7295582026626781
1_0_2_20161219155655085.jpg.chip.jpg,0.7739639522484472
1_0_2_20161219155659165.jpg.chip.jpg,-0.7496456940857715
1_0_2_20161219155701277.jpg.chip.jpg,0.2790552677227497
1_0_2_20161219155744942.jpg.chip.jpg,0.8108182313121359
1_0_2_20161219155748349.jpg.chip.jpg,-0.00880549807110989
1_0_2_20161219155802845.jpg.chip.jpg,-0.7894153710712905
1_0_2_20161219155850477.jpg.chip.jpg,0.6928251127914778
1_0_2_20161219155854085.jpg.chip.jpg,0.8364753600350282
1_0_2_20161219155857576.jpg.chip.jpg,-0.8194996046105338
1_0_2_20161219155859061.jpg.chip.jpg,-0.8007202111897049
1_0_2_20161219160107597.jpg.chip.jpg,-0.8086221782267247
1_0_2_20161219160450054.jpg.chip.jpg,0.7552705987962662
1_0_2_20161219160747326.jpg.chip.jpg,0.024759154359203728
1_0_2_20161219160951502.jpg.chip.jpg,-0.8060677081290866
1_0_2_20161219160955846.jpg.chip.jpg,0.7927242046651116
1_0_2_20161219161032534.jpg.chip.jpg,-0.8235380959827842
1_0_2_20161219161428895.jpg.chip.jpg,-0.7942169519434745
1_0_2_20161219161431358.jpg.chip.jpg,-0.7720384340919291
1_0_2_20161219161616326.jpg.chip.jpg,-0.3732827021618504
1_0_2_20161219161625326.jpg.chip.jpg,-0.3408566901929007
1_0_2_20161219161626814.jpg.chip.jpg,0.7964798754851603
1_0_2_20161219161640358.jpg.chip.jpg,0.8221218370423196
1_0_2_20161219161822166.jpg.chip.jpg,-0.8413420572174974
1_0_2_20161219161826830.jpg.chip.jpg,0.6099044958468852
1_0_2_20161219161855278.jpg.chip.jpg,0.8260536674711351
1_0_2_20161219161919870.jpg.chip.jpg,-0.8576722678476623
1_0_2_20161219162118102.jpg.chip.jpg,-0.829197322740582
1_0_2_20161219162212662.jpg.chip.jpg,0.813047197397049
1_0_2_20161219162431598.jpg.chip.jpg,-0.7538567446422386
1_0_2_20161219162433846.jpg.chip.jpg,-0.06348284598822138
1_0_2_20161219162518471.jpg.chip.jpg,-0.829169005856039
1_0_2_20161219162544751.jpg.chip.jpg,0.37465626509054545
1_0_2_20161219162626830.jpg.chip.jpg,0.2894445476344728
1_0_2_20161219162649582.jpg.chip.jpg,-0.8337522922587273
1_0_2_20161219162719255.jpg.chip.jpg,0.7242931336377492
1_0_2_20161219162817126.jpg.chip.jpg,-0.07268555395991066
1_0_2_20161219162846063.jpg.chip.jpg,0.7472946817833404
1_0_2_20161219162847615.jpg.chip.jpg,0.8051834457915997
1_0_2_20161219162852759.jpg.chip.jpg,-0.7695872703628251
1_0_2_20161219190025955.jpg.chip.jpg,-0.18566236156906196
1_0_2_20161219190831555.jpg.chip.jpg,-0.8517646029930636
1_0_2_20161219193903835.jpg.chip.jpg,0.7736352048748623
1_0_2_20161219193938507.jpg.chip.jpg,-0.8372266200844908
1_0_2_20161219194543059.jpg.chip.jpg,0.35972466353864124
1_0_2_20161219194716652.jpg.chip.jpg,0.8407706459300642
1_0_2_20161219194721851.jpg.chip.jpg,0.8533723783385248
1_0_2_20161219194800523.jpg.chip.jpg,0.7546470872149098
1_0_2_20161219194804739.jpg.chip.jpg,0.7784086195214536
1_0_2_20161219194811588.jpg.chip.jpg,-0.0638673463430964
1_0_2_20161219194820459.jpg.chip.jpg,0.7432311486204963
1_0_2_20161219194845363.jpg.chip.jpg,0.8094031862152314
1_0_2_20161219194849659.jpg.chip.jpg,0.7746279386729116
1_0_2_20161219194859803.jpg.chip.jpg,0.7990597897676601
1_0_2_20161219195130076.jpg.chip.jpg,0.7880008733172403
1_0_2_20161219195200555.jpg.chip.jpg,0.7011362532873333
1_0_2_20161219195258747.jpg.chip.jpg,-0.7723154767822055
1_0_2_20161219195334724.jpg.chip.jpg,0.8014678096529286
1_0_2_20161219195639772.jpg.chip.jpg,-0.7982688871683525
1_0_2_20161219195643627.jpg.chip.jpg,-0.47665752224649427
1_0_2_20161219195703108.jpg.chip.jpg,-0.7118901815250002
1_0_2_20161219195737467.jpg.chip.jpg,0.7842576275228992
1_0_2_20161219195800652.jpg.chip.jpg,-0.030567225902247974
1_0_2_20161219195848259.jpg.chip.jpg,0.6909056588975989
1_0_2_20161219195959395.jpg.chip.jpg,-0.7340344145176183
1_0_2_20161219200004228.jpg.chip.jpg,-0.8973580233148639
1_0_2_20161219200015132.jpg.chip.jpg,0.8463764824598108
1_0_2_20161219200048084.jpg.chip.jpg,0.7906085933018727
1_0_2_20161219200052700.jpg.chip.jpg,-0.30343751485059306
1_0_2_20161219200342123.jpg.chip.jpg,0.6922415017662468
1_0_2_20161219200503284.jpg.chip.jpg,-0.38575589923581555
1_0_2_20161219200532811.jpg.chip.jpg,-0.7892771441009412
1_0_2_20161219201312292.jpg.chip.jpg,-0.8018490092769038
1_0_2_20161219201319628.jpg.chip.jpg,0.875444588566605
1_0_2_20161219201331164.jpg.chip.jpg,0.7750774226590962
1_0_2_20161219201442357.jpg.chip.jpg,0.10452845885975587
1_0_2_20161219201523620.jpg.chip.jpg,0.044307554217908024
1_0_2_20161219202542596.jpg.chip.jpg,0.8104352324461959
1_0_2_20161219202752764.jpg.chip.jpg,0.0127055126732529
1_0_2_20161219202906108.jpg.chip.jpg,-0.3334796568258832
1_0_2_20161219202914180.jpg.chip.jpg,0.7803606768450578
1_0_2_20161219203016316.jpg.chip.jpg,0.025255832527972255
1_0_2_20161219203105373.jpg.chip.jpg,0.7666717361343351
1_0_2_20161219203112116.jpg.chip.jpg,0.8918080896496576
1_0_2_20161219203122004.jpg.chip.jpg,0.8078498209424182
1_0_2_20161219203310132.jpg.chip.jpg,0.8415718813564036
1_0_2_20161219203743797.jpg.chip.jpg,-0.1177546524461873
1_0_2_20161219203954396.jpg.chip.jpg,0.7101879732539368
1_0_2_20161219204010237.jpg.chip.jpg,0.8293162336933714
1_0_2_20161219204012884.jpg.chip.jpg,-0.8131574618187453
1_0_2_20161219204024196.jpg.chip.jpg,-0.7997137535794141
1_0_2_20161219204252348.jpg.chip.jpg,-0.7873177444723728
1_0_2_20161219204409620.jpg.chip.jpg,-0.7741020858495044
1_0_2_20161219204418485.jpg.chip.jpg,0.7410161507862243
1_0_2_20161219204515493.jpg.chip.jpg,-0.423338648638535
1_0_2_20161219204655933.jpg.chip.jpg,-0.7790683923650106
1_0_2_20161219204736996.jpg.chip.jpg,0.7955165745469455
1_0_2_20161219204836612.jpg.chip.jpg,0.7286377205314267
