filename,cidx
1_0_2_20161219140525218.jpg.chip.jpg,0.5334860540135128
1_0_2_20161219140530307.jpg.chip.jpg,-0.6076323654050464
1_0_2_20161219140540938.jpg.chip.jpg,-0.7282360688931111
1_0_2_20161219141817185.jpg.chip.jpg,-0.7588583286056476
1_0_2_20161219141912009.jpg.chip.jpg,-0.757349063714579
1_0_2_20161219141927321.jpg.chip.jpg,0.6115333193932554
1_0_2_20161219142002631.jpg.chip.jpg,0.6838514997262122
1_0_2_20161219142032650.jpg.chip.jpg,-0.7908331584652696
1_0_2_20161219142135209.jpg.chip.jpg,0.6591464451459325
1_0_2_20161219142409225.jpg.chip.jpg,0.35588511179013704
1_0_2_20161219153055452.jpg.chip.jpg,0.5821791346901861
1_0_2_20161219153457308.jpg.chip.jpg,-0.3770541906487378
1_0_2_20161219153658004.jpg.chip.jpg,0.6206049068148375
1_0_2_20161219154024292.jpg.chip.jpg,-0.7580220936349289
1_0_2_20161219154038141.jpg.chip.jpg,0.3679161271365954
1_0_2_20161219154354285.jpg.chip.jpg,-0.5621898251686531
1_0_2_20161219154715885.jpg.chip.jpg,-0.7325535590718821
1_0_2_20161219155349310.jpg.chip.jpg,-0.7700419242133072
1_0_2_20161219155411381.jpg.chip.jpg,-0.5675530834492616
1_0_2_20161219155413397.jpg.chip.jpg,-0.6155211443180961
1_0_2_20161219155542229.jpg.chip.jpg,0.4776164867369169
1_0_2_20161219155655085.jpg.chip.jpg,0.7317194067821162
1_0_2_20161219155659165.jpg.chip.jpg,-0.5479093292659654
1_0_2_20161219155701277.jpg.chip.jpg,-0.3449568374400255
1_0_2_20161219155744942.jpg.chip.jpg,0.5226513923154131
1_0_2_20161219155748349.jpg.chip.jpg,-0.6553676905342212
1_0_2_20161219155802845.jpg.chip.jpg,-0.4815475856035095
1_0_2_20161219155850477.jpg.chip.jpg,0.37974759079324194
1_0_2_20161219155854085.jpg.chip.jpg,0.7143257502457023
1_0_2_20161219155857576.jpg.chip.jpg,-0.7395663160943814
1_0_2_20161219155859061.jpg.chip.jpg,-0.7581238827380892
1_0_2_20161219160107597.jpg.chip.jpg,-0.7408843600194495
1_0_2_20161219160450054.jpg.chip.jpg,0.6809737591764852
1_0_2_20161219160747326.jpg.chip.jpg,0.4224541516300957
1_0_2_20161219160951502.jpg.chip.jpg,-0.6435771708423802
1_0_2_20161219160955846.jpg.chip.jpg,0.7595852768217757
1_0_2_20161219161032534.jpg.chip.jpg,-0.6790264370583424
1_0_2_20161219161428895.jpg.chip.jpg,-0.6823049471324554
1_0_2_20161219161431358.jpg.chip.jpg,-0.6020056865520734
1_0_2_20161219161616326.jpg.chip.jpg,-0.07843029354786357
1_0_2_20161219161625326.jpg.chip.jpg,0.19214890064220314
