filename,cidx
1_0_2_20161219140525218.jpg.chip.jpg,0.8182641244252734
1_0_2_20161219140530307.jpg.chip.jpg,-0.7842843055732759
1_0_2_20161219140540938.jpg.chip.jpg,-0.7848979456976911
1_0_2_20161219141817185.jpg.chip.jpg,-0.7961724051235625
1_0_2_20161219141912009.jpg.chip.jpg,-0.8337821657582025
1_0_2_20161219141927321.jpg.chip.jpg,0.8306361076757683
1_0_2_20161219142002631.jpg.chip.jpg,0.7343728125981358
1_0_2_20161219142032650.jpg.chip.jpg,-0.8035626775329153
1_0_2_20161219142135209.jpg.chip.jpg,0.756820154492068
1_0_2_20161219142409225.jpg.chip.jpg,0.20065183255059607
1_0_2_20161219153055452.jpg.chip.jpg,0.7136903913856214
1_0_2_20161219153457308.jpg.chip.jpg,-0.2316306515151798
1_0_2_20161219153658004.jpg.chip.jpg,0.8295575985919273
1_0_2_20161219154024292.jpg.chip.jpg,-0.7033484743534647
1_0_2_20161219154038141.jpg.chip.jpg,0.690577270550221
1_0_2_20161219154354285.jpg.chip.jpg,-0.7724319037665075
1_0_2_20161219154715885.jpg.chip.jpg,-0.8260853325815383
1_0_2_20161219155349310.jpg.chip.jpg,-0.8433619592099629
1_0_2_20161219155411381.jpg.chip.jpg,-0.8394414832597955
1_0_2_20161219155413397.jpg.chip.jpg,-0.8041644229050023
1_0_2_20161219155542229.jpg.chip.jpg,0.6933182183523202
1_0_2_20161219155655085.jpg.chip.jpg,0.7463728814524547
1_0_2_20161219155659165.jpg.chip.jpg,-0.7055286383739839
1_0_2_20161219155701277.jpg.chip.jpg,0.6643537889443354
1_0_2_20161219155744942.jpg.chip.jpg,0.8007183073699217
1_0_2_20161219155748349.jpg.chip.jpg,0.2796177296475578
1_0_2_20161219155802845.jpg.chip.jpg,-0.7708608803831241
1_0_2_20161219155850477.jpg.chip.jpg,0.6771733885621668
1_0_2_20161219155854085.jpg.chip.jpg,0.8034652908480894
1_0_2_20161219155857576.jpg.chip.jpg,-0.7800088891506417
1_0_2_20161219155859061.jpg.chip.jpg,-0.7686458058370768
1_0_2_20161219160107597.jpg.chip.jpg,-0.7866799558430415
1_0_2_20161219160450054.jpg.chip.jpg,0.715943091696469
1_0_2_20161219160747326.jpg.chip.jpg,-0.2036168453298951
1_0_2_20161219160951502.jpg.chip.jpg,-0.7904234364621785
1_0_2_20161219160955846.jpg.chip.jpg,0.7623189679519576
1_0_2_20161219161032534.jpg.chip.jpg,-0.8060198054301507
1_0_2_20161219161428895.jpg.chip.jpg,-0.7616936486018117
1_0_2_20161219161431358.jpg.chip.jpg,-0.74148880617633
1_0_2_20161219161616326.jpg.chip.jpg,-0.7347129848419621
1_0_2_20161219161625326.jpg.chip.jpg,-0.256358854243201
1_0_2_20161219161626814.jpg.chip.jpg,0.803497218829378
1_0_2_20161219161640358.jpg.chip.jpg,0.8144944126212069
1_0_2_20161219161822166.jpg.chip.jpg,-0.8128688007998738
1_0_2_20161219161826830.jpg.chip.jpg,0.5399329456121537
1_0_2_20161219161855278.jpg.chip.jpg,0.8072315596174934
1_0_2_20161219161919870.jpg.chip.jpg,-0.8510587266591504
1_0_2_20161219162118102.jpg.chip.jpg,-0.8348393867515359
1_0_2_20161219162212662.jpg.chip.jpg,0.7591494953909685
1_0_2_20161219162431598.jpg.chip.jpg,-0.7484101437419022
1_0_2_20161219162433846.jpg.chip.jpg,-0.279223173372034
1_0_2_20161219162518471.jpg.chip.jpg,-0.8088942497929561
1_0_2_20161219162544751.jpg.chip.jpg,0.213688611531434
1_0_2_20161219162626830.jpg.chip.jpg,0.6840353229102839
1_0_2_20161219162649582.jpg.chip.jpg,-0.8024750938110286
1_0_2_20161219162719255.jpg.chip.jpg,0.7010952266852724
1_0_2_20161219162817126.jpg.chip.jpg,0.1759604018097736
1_0_2_20161219162846063.jpg.chip.jpg,0.6963156851199838
1_0_2_20161219162847615.jpg.chip.jpg,0.8044400954724257
1_0_2_20161219162852759.jpg.chip.jpg,-0.7339857274966958
1_0_2_20161219190025955.jpg.chip.jpg,-0.573260400085257
1_0_2_20161219190831555.jpg.chip.jpg,-0.823402551144676
1_0_2_20161219193903835.jpg.chip.jpg,0.749671193127622
1_0_2_20161219193938507.jpg.chip.jpg,-0.803570176952452
1_0_2_20161219194543059.jpg.chip.jpg,0.8010089652303574
1_0_2_20161219194716652.jpg.chip.jpg,0.8251104315263124
1_0_2_20161219194721851.jpg.chip.jpg,0.8695389776098249
1_0_2_20161219194800523.jpg.chip.jpg,0.7252754078193168
1_0_2_20161219194804739.jpg.chip.jpg,0.7785054169161817
1_0_2_20161219194811588.jpg.chip.jpg,0.2047321862923077
1_0_2_20161219194820459.jpg.chip.jpg,0.7012107714611125
1_0_2_20161219194845363.jpg.chip.jpg,0.7641306364492949
1_0_2_20161219194849659.jpg.chip.jpg,0.7236675333066517
1_0_2_20161219194859803.jpg.chip.jpg,0.7403999747782738
1_0_2_20161219195130076.jpg.chip.jpg,0.787533536193906
1_0_2_20161219195200555.jpg.chip.jpg,0.6761731016852558
1_0_2_20161219195258747.jpg.chip.jpg,-0.7293778137979414
1_0_2_20161219195334724.jpg.chip.jpg,0.810745660360794
1_0_2_20161219195639772.jpg.chip.jpg,-0.769612234182769
1_0_2_20161219195643627.jpg.chip.jpg,-0.33282557907284854
1_0_2_20161219195703108.jpg.chip.jpg,-0.7052091292614929
1_0_2_20161219195737467.jpg.chip.jpg,0.7644821078528176
1_0_2_20161219195800652.jpg.chip.jpg,0.22581570387883512
1_0_2_20161219195848259.jpg.chip.jpg,0.6406605008802302
1_0_2_20161219195959395.jpg.chip.jpg,-0.7135355604374611
1_0_2_20161219200004228.jpg.chip.jpg,-0.8631440310864852
1_0_2_20161219200015132.jpg.chip.jpg,0.8425243466402339
1_0_2_20161219200048084.jpg.chip.jpg,0.7574305445006462
1_0_2_20161219200052700.jpg.chip.jpg,-0.12844554579536016
1_0_2_20161219200342123.jpg.chip.jpg,0.6348936088617342
1_0_2_20161219200503284.jpg.chip.jpg,-0.7680591572801682
1_0_2_20161219200532811.jpg.chip.jpg,-0.8186301437575362
1_0_2_20161219201312292.jpg.chip.jpg,-0.7744604631576365
1_0_2_20161219201319628.jpg.chip.jpg,0.8388086629907822
1_0_2_20161219201331164.jpg.chip.jpg,0.7377685765987959
1_0_2_20161219201442357.jpg.chip.jpg,0.3852422896148662
1_0_2_20161219201523620.jpg.chip.jpg,-0.2279720615808657
1_0_2_20161219202542596.jpg.chip.jpg,0.8040937493822132
1_0_2_20161219202752764.jpg.chip.jpg,-0.18663154571598564
1_0_2_20161219202906108.jpg.chip.jpg,-0.15026692454347138
1_0_2_20161219202914180.jpg.chip.jpg,0.7499445698491612
1_0_2_20161219203016316.jpg.chip.jpg,-0.2287374341671727
1_0_2_20161219203105373.jpg.chip.jpg,0.7280058292816718
1_0_2_20161219203112116.jpg.chip.jpg,0.8900963104503469
1_0_2_20161219203122004.jpg.chip.jpg,0.7853761257534811
1_0_2_20161219203310132.jpg.chip.jpg,0.8228157680721457
1_0_2_20161219203743797.jpg.chip.jpg,0.12662979803378602
1_0_2_20161219203954396.jpg.chip.jpg,0.737914482735314
1_0_2_20161219204010237.jpg.chip.jpg,0.8729622123957853
1_0_2_20161219204012884.jpg.chip.jpg,-0.7905597485585661
1_0_2_20161219204024196.jpg.chip.jpg,-0.7461544714292544
1_0_2_20161219204252348.jpg.chip.jpg,-0.7321424645676528
1_0_2_20161219204409620.jpg.chip.jpg,-0.7214468286627524
1_0_2_20161219204418485.jpg.chip.jpg,0.7353747466477808
1_0_2_20161219204515493.jpg.chip.jpg,-0.2854738766342562
1_0_2_20161219204655933.jpg.chip.jpg,-0.7492428725542393
1_0_2_20161219204736996.jpg.chip.jpg,0.7965082115449945
1_0_2_20161219204836612.jpg.chip.jpg,0.675948617535413
1_0_2_20161219204845029.jpg.chip.jpg,0.7167716548811449
1_0_2_20161219204848341.jpg.chip.jpg,-0.6720004489734315
1_0_2_20161219204858548.jpg.chip.jpg,0.7600382862748486
1_0_2_20161219204951309.jpg.chip.jpg,0.646865965140448
1_0_2_20161219204958037.jpg.chip.jpg,0.6852309975152929
1_0_2_20161219205016902.jpg.chip.jpg,-0.7469807893335583
1_0_2_20161219205111061.jpg.chip.jpg,0.6787697345274815
1_0_2_20161219205225773.jpg.chip.jpg,0.8301243080403817
1_0_2_20161219205313061.jpg.chip.jpg,0.7890083106549296
1_0_2_20161219205548949.jpg.chip.jpg,-0.6879778172030687
1_0_2_20161219205702141.jpg.chip.jpg,0.7654920529025143
1_0_2_20161219205717701.jpg.chip.jpg,0.7111456002288487
1_0_2_20161219205758717.jpg.chip.jpg,-0.21435635546899046
1_0_2_20161219205827749.jpg.chip.jpg,-0.7947080557410441
1_0_2_20161219205836181.jpg.chip.jpg,0.6891104603148479
1_0_2_20161219210310309.jpg.chip.jpg,0.7469038208695679
1_0_2_20161219210754437.jpg.chip.jpg,0.7886754172504681
1_0_2_20161219211107805.jpg.chip.jpg,0.04584861015359357
1_0_2_20161219211231133.jpg.chip.jpg,0.8538800613530236
1_0_2_20161219211244365.jpg.chip.jpg,0.22451018110212306
1_0_2_20161219211407518.jpg.chip.jpg,0.2393588236358868
1_0_2_20161219211505437.jpg.chip.jpg,-0.8192246435136381
1_0_2_20161219211706614.jpg.chip.jpg,-0.681541616190223
1_0_2_20161219211707638.jpg.chip.jpg,-0.8042025249906267
1_0_2_20161219211828974.jpg.chip.jpg,0.8423636402025472
1_0_2_20161219211836743.jpg.chip.jpg,0.14455185763346245
1_0_2_20161219212444782.jpg.chip.jpg,0.792933185783566
1_0_2_20161219212502046.jpg.chip.jpg,0.8002172567106052
1_0_2_20161219212510086.jpg.chip.jpg,-0.8321194101839002
1_0_2_20161219212516942.jpg.chip.jpg,0.8056477244408639
1_0_2_20161219212557190.jpg.chip.jpg,0.16011698183246473
1_0_2_20161219212648582.jpg.chip.jpg,-0.8032195252710169
1_0_2_20161219212700566.jpg.chip.jpg,0.18099328148170798
1_0_2_20161219212824950.jpg.chip.jpg,-0.7900370221741267
1_0_2_20161219212929702.jpg.chip.jpg,-0.8291112899471509
