filename,cidx
1_0_2_20161219140525218.jpg.chip.jpg,0.7808839053895418
1_0_2_20161219140530307.jpg.chip.jpg,-0.6390567169239538
1_0_2_20161219140540938.jpg.chip.jpg,-0.6444661945866179
1_0_2_20161219141817185.jpg.chip.jpg,-0.6603271000154578
1_0_2_20161219141912009.jpg.chip.jpg,-0.7408570312233838
1_0_2_20161219141927321.jpg.chip.jpg,0.7673789188354054
1_0_2_20161219142002631.jpg.chip.jpg,0.5216055491812578
1_0_2_20161219142032650.jpg.chip.jpg,-0.6935441044193104
1_0_2_20161219142135209.jpg.chip.jpg,0.5621839244454423
1_0_2_20161219142409225.jpg.chip.jpg,0.03745570322653524
1_0_2_20161219153055452.jpg.chip.jpg,0.6281251842711044
1_0_2_20161219153457308.jpg.chip.jpg,-0.06683756618491238
1_0_2_20161219153658004.jpg.chip.jpg,0.7321421080025066
1_0_2_20161219154024292.jpg.chip.jpg,-0.6947606985925132
1_0_2_20161219154038141.jpg.chip.jpg,0.5697724499913346
1_0_2_20161219154354285.jpg.chip.jpg,-0.7095625829841931
1_0_2_20161219154715885.jpg.chip.jpg,-0.7133187671273346
1_0_2_20161219155349310.jpg.chip.jpg,-0.7715334310076692
1_0_2_20161219155411381.jpg.chip.jpg,-0.7557630733019185
1_0_2_20161219155413397.jpg.chip.jpg,-0.7069603676684393
1_0_2_20161219155542229.jpg.chip.jpg,0.5652329563350607
1_0_2_20161219155655085.jpg.chip.jpg,0.5400929239544688
1_0_2_20161219155659165.jpg.chip.jpg,-0.5683054617535823
1_0_2_20161219155701277.jpg.chip.jpg,0.6171484021473265
1_0_2_20161219155744942.jpg.chip.jpg,0.7678762922782549
1_0_2_20161219155748349.jpg.chip.jpg,0.7360927438931848
1_0_2_20161219155802845.jpg.chip.jpg,-0.7296844119650762
1_0_2_20161219155850477.jpg.chip.jpg,0.5206955743207633
1_0_2_20161219155854085.jpg.chip.jpg,0.7254862405900515
1_0_2_20161219155857576.jpg.chip.jpg,-0.6861790847228147
1_0_2_20161219155859061.jpg.chip.jpg,-0.5679060702935994
1_0_2_20161219160107597.jpg.chip.jpg,-0.6136729930201081
1_0_2_20161219160450054.jpg.chip.jpg,0.514318735556121
1_0_2_20161219160747326.jpg.chip.jpg,-0.5928840221522991
1_0_2_20161219160951502.jpg.chip.jpg,-0.6819041804696415
1_0_2_20161219160955846.jpg.chip.jpg,0.5632382917530567
1_0_2_20161219161032534.jpg.chip.jpg,-0.7062291369987344
1_0_2_20161219161428895.jpg.chip.jpg,-0.6324815824506824
1_0_2_20161219161431358.jpg.chip.jpg,-0.6112371997559065
1_0_2_20161219161616326.jpg.chip.jpg,-0.609999639409132
1_0_2_20161219161625326.jpg.chip.jpg,-0.6674576283290801
1_0_2_20161219161626814.jpg.chip.jpg,0.706686646418683
1_0_2_20161219161640358.jpg.chip.jpg,0.7533217677584856
1_0_2_20161219161822166.jpg.chip.jpg,-0.7357562997351492
1_0_2_20161219161826830.jpg.chip.jpg,0.7334936603325343
1_0_2_20161219161855278.jpg.chip.jpg,0.6788550705300518
1_0_2_20161219161919870.jpg.chip.jpg,-0.729998924081144
1_0_2_20161219162118102.jpg.chip.jpg,-0.761660490117137
1_0_2_20161219162212662.jpg.chip.jpg,0.6557769330255927
1_0_2_20161219162431598.jpg.chip.jpg,-0.6666906117474807
1_0_2_20161219162433846.jpg.chip.jpg,-0.702929330550956
1_0_2_20161219162518471.jpg.chip.jpg,-0.6842766654507783
1_0_2_20161219162544751.jpg.chip.jpg,0.024805656546798505
1_0_2_20161219162626830.jpg.chip.jpg,0.49140852256516376
1_0_2_20161219162649582.jpg.chip.jpg,-0.7126820549730144
1_0_2_20161219162719255.jpg.chip.jpg,0.4936477860013395
1_0_2_20161219162817126.jpg.chip.jpg,0.0024193930139578823
1_0_2_20161219162846063.jpg.chip.jpg,0.5732670886802604
1_0_2_20161219162847615.jpg.chip.jpg,0.6834507894344846
1_0_2_20161219162852759.jpg.chip.jpg,-0.6795760571410084
1_0_2_20161219190025955.jpg.chip.jpg,-0.34748758507885913
1_0_2_20161219190831555.jpg.chip.jpg,-0.7235714503975457
1_0_2_20161219193903835.jpg.chip.jpg,0.60004065818136
1_0_2_20161219193938507.jpg.chip.jpg,-0.7483566773643259
1_0_2_20161219194543059.jpg.chip.jpg,0.666439983533017
1_0_2_20161219194716652.jpg.chip.jpg,0.736311166738193
1_0_2_20161219194721851.jpg.chip.jpg,0.7648014648730834
1_0_2_20161219194800523.jpg.chip.jpg,0.5227736060284861
1_0_2_20161219194804739.jpg.chip.jpg,0.6672326005052409
1_0_2_20161219194811588.jpg.chip.jpg,-0.13718859085810825
1_0_2_20161219194820459.jpg.chip.jpg,0.3899156861281279
1_0_2_20161219194845363.jpg.chip.jpg,0.5656573140296501
1_0_2_20161219194849659.jpg.chip.jpg,0.46884341727906953
1_0_2_20161219194859803.jpg.chip.jpg,0.5706870688251282
1_0_2_20161219195130076.jpg.chip.jpg,0.6035990051594544
1_0_2_20161219195200555.jpg.chip.jpg,0.48913368785451505
1_0_2_20161219195258747.jpg.chip.jpg,-0.5479155603896239
1_0_2_20161219195334724.jpg.chip.jpg,0.6962490822786798
1_0_2_20161219195639772.jpg.chip.jpg,-0.6247702355185205
1_0_2_20161219195643627.jpg.chip.jpg,-0.69370398002951
1_0_2_20161219195703108.jpg.chip.jpg,-0.5471826809142727
1_0_2_20161219195737467.jpg.chip.jpg,0.6606057481696599
1_0_2_20161219195800652.jpg.chip.jpg,-0.006436586017761259
1_0_2_20161219195848259.jpg.chip.jpg,0.4950463244141598
