id,idx,filename,label,time,time_norm,cidx
42,1,1_1_2_20161219161757030.jpg.chip.jpg,Not smiling,1.4754,1.0,0.0
42,2,1_0_2_20161219194849659.jpg.chip.jpg,Not smiling,0.8943,0.5027808676307007,0.49721913236929927
42,3,1_0_2_20161219205702141.jpg.chip.jpg,Not smiling,0.5393,0.19902455720030804,0.800975442799692
42,4,1_1_2_20161219155926197.jpg.chip.jpg,Not smiling,0.6319,0.2782578933858133,0.7217421066141867
42,5,1_1_2_20161219200456451.jpg.chip.jpg,Not smiling,0.544,0.20304611962009073,0.7969538803799092
42,6,1_0_2_20161219222555031.jpg.chip.jpg,Not smiling,0.495,0.16111919226490973,0.8388808077350902
42,7,1_0_2_20161219153055452.jpg.chip.jpg,Not smiling,0.5454,0.2042440318302387,0.7957559681697612
42,8,1_1_2_20161219195928428.jpg.chip.jpg,Not smiling,0.3915,0.07255925387182344,0.9274407461281766
42,9,1_0_2_20161219202752764.jpg.chip.jpg,Smiling,0.7691,0.39565328998032,-0.60434671001968
42,10,1_1_2_20161219221241583.jpg.chip.jpg,Not smiling,0.6577,0.30033370411568405,0.699666295884316
42,11,1_0_2_20161219202914180.jpg.chip.jpg,Not smiling,0.5656,0.22152819371951743,0.7784718062804825
42,12,1_0_2_20161219161640358.jpg.chip.jpg,Not smiling,0.4849,0.15247711132027036,0.8475228886797297
42,13,1_1_2_20161219220611473.jpg.chip.jpg,Smiling,0.4202,0.09711645417985798,-0.9028835458201421
42,14,1_0_2_20161219212502046.jpg.chip.jpg,Not smiling,0.4248,0.10105245144177294,0.898947548558227
42,15,1_1_2_20161219221243095.jpg.chip.jpg,Smiling,0.422,0.09865662702147687,-0.9013433729785232
42,16,1_0_2_20161219222459119.jpg.chip.jpg,Not smiling,0.4568,0.12843330195944208,0.8715666980405579
42,17,1_0_2_20161219162847615.jpg.chip.jpg,Not smiling,0.4776,0.14623085479592712,0.8537691452040729
42,18,1_0_2_20161219155857576.jpg.chip.jpg,Smiling,0.3856,0.06751090955762812,-0.9324890904423719
42,19,1_0_2_20161219212557190.jpg.chip.jpg,Smiling,0.5,0.16539745015829554,-0.8346025498417045
42,20,1_0_2_20161219142002631.jpg.chip.jpg,Not smiling,0.6746,0.31479421579532807,0.6852057842046719
42,21,1_0_2_20161219195848259.jpg.chip.jpg,Not smiling,0.4779,0.14648755026953025,0.8535124497304698
42,22,1_0_2_20161219160450054.jpg.chip.jpg,Not smiling,0.6045,0.2548130401300591,0.7451869598699409
42,23,1_0_2_20161219195334724.jpg.chip.jpg,Not smiling,0.4717,0.14118251048173186,0.8588174895182681
42,24,1_0_2_20161219194804739.jpg.chip.jpg,Not smiling,0.4803,0.14854111405835546,0.8514588859416445
42,25,1_0_2_20161219204012884.jpg.chip.jpg,Smiling,0.5257,0.18738769573029856,-0.8126123042697014
42,26,1_1_2_20161219155811293.jpg.chip.jpg,Not smiling,0.4707,0.14032685890305469,0.8596731410969454
42,27,1_1_2_20161219222801647.jpg.chip.jpg,Not smiling,0.6623,0.304269701377599,0.695730298622401
42,28,1_0_2_20161219162817126.jpg.chip.jpg,Smiling,0.5436,0.2027038589886198,-0.7972961410113801
42,29,1_0_2_20161219222046607.jpg.chip.jpg,Not smiling,0.6555,0.29845127064259425,0.7015487293574058
42,30,1_1_2_20161219142106376.jpg.chip.jpg,Not smiling,0.5995,0.25053478223667325,0.7494652177633268
42,31,1_1_2_20161219190745330.jpg.chip.jpg,Not smiling,0.5052,0.16984683836741676,0.8301531616325832
42,32,1_1_2_20161219220411361.jpg.chip.jpg,Not smiling,0.6458,0.2901514503294259,0.7098485496705741
42,33,1_1_2_20161219204542005.jpg.chip.jpg,Smiling,0.5973,0.24865234876358355,-0.7513476512364164
42,34,1_0_2_20161219161428895.jpg.chip.jpg,Smiling,0.4897,0.15658423889792078,-0.8434157611020792
42,35,1_1_2_20161219155927997.jpg.chip.jpg,Smiling,0.4567,0.1283477368015744,-0.8716522631984256
42,36,1_0_2_20161219202906108.jpg.chip.jpg,Smiling,0.6334,0.279541370753829,-0.720458629246171
42,37,1_0_2_20161219205016902.jpg.chip.jpg,Smiling,0.4625,0.13331051595790194,-0.866689484042098
42,38,1_0_2_20170109192222822.jpg.chip.jpg,Smiling,0.452,0.12432617438179178,-0.8756738256182082
42,39,1_0_2_20161219195643627.jpg.chip.jpg,Smiling,0.5551,0.2125438521434072,-0.7874561478565928
42,40,1_0_2_20161219200503284.jpg.chip.jpg,Smiling,0.4959,0.16188927868571917,-0.8381107213142809
42,41,1_0_2_20161219205836181.jpg.chip.jpg,Not smiling,0.5402,0.19979464362111748,0.8002053563788825
42,42,1_0_2_20161219161625326.jpg.chip.jpg,Smiling,0.4999,0.16531188500042782,-0.8346881149995722
42,43,1_1_2_20161219221915303.jpg.chip.jpg,Not smiling,0.5169,0.17985796183793962,0.8201420381620603
42,44,1_0_2_20170109191453449.jpg.chip.jpg,Not smiling,0.5741,0.22880123213827336,0.7711987678617267
42,45,1_0_2_20161219155655085.jpg.chip.jpg,Not smiling,0.5653,0.2212714982459143,0.7787285017540857
42,46,1_1_2_20161219205514837.jpg.chip.jpg,Not smiling,0.4586,0.12997347480106103,0.870026525198939
42,47,1_0_2_20161219194721851.jpg.chip.jpg,Not smiling,0.5298,0.19089586720287505,0.8091041327971249
42,48,1_0_2_20161219212929702.jpg.chip.jpg,Smiling,0.4864,0.15376058868828613,-0.8462394113117139
42,49,1_0_2_20161219141927321.jpg.chip.jpg,Not smiling,0.5181,0.1808847437323522,0.8191152562676478
42,50,1_0_2_20161219141912009.jpg.chip.jpg,Smiling,0.4697,0.1394712073243775,-0.8605287926756224
42,51,1_1_2_20161219161814470.jpg.chip.jpg,Not smiling,0.5835,0.23684435697783862,0.7631556430221613
42,52,1_0_2_20161219204252348.jpg.chip.jpg,Smiling,0.4919,0.15846667237101053,-0.8415333276289895
42,53,1_1_2_20161219155907501.jpg.chip.jpg,Not smiling,0.5806,0.23436296739967483,0.7656370326003252
42,54,1_1_2_20161219202945116.jpg.chip.jpg,Smiling,0.4807,0.14888337468982632,-0.8511166253101736
42,55,1_0_2_20161219160107597.jpg.chip.jpg,Smiling,0.591,0.24326174381791732,-0.7567382561820827
42,56,1_0_2_20161219222752047.jpg.chip.jpg,Not smiling,0.568,0.22358175750834258,0.7764182424916575
42,57,1_1_2_20161219200119571.jpg.chip.jpg,Not smiling,0.5155,0.17866004962779153,0.8213399503722085
42,58,1_0_2_20161219154038141.jpg.chip.jpg,Not smiling,0.6157,0.2643963378112433,0.7356036621887567
42,59,1_0_2_20161219154354285.jpg.chip.jpg,Smiling,0.4728,0.1421237272182767,-0.8578762727817233
42,60,1_0_2_20161219162431598.jpg.chip.jpg,Smiling,0.5771,0.23136818687430472,-0.7686318131256953
42,61,1_0_2_20161219222456375.jpg.chip.jpg,Not smiling,0.4593,0.13057243090613502,0.869427569093865
42,62,1_0_2_20161219204836612.jpg.chip.jpg,Not smiling,0.4346,0.10943783691280912,0.8905621630871909
42,63,1_1_2_20161219195630371.jpg.chip.jpg,Smiling,0.4155,0.0930948917600753,-0.9069051082399247
42,64,1_0_2_20161219162846063.jpg.chip.jpg,Not smiling,0.7099,0.3449987165226319,0.6550012834773681
42,65,1_0_2_20161219194845363.jpg.chip.jpg,Not smiling,0.5996,0.250620347394541,0.749379652605459
42,66,1_0_2_20161219155802845.jpg.chip.jpg,Smiling,0.4786,0.1470865063746043,-0.8529134936253957
42,67,1_0_2_20161219154024292.jpg.chip.jpg,Smiling,0.5331,0.19371951741250965,-0.8062804825874903
42,68,1_1_2_20161219222703503.jpg.chip.jpg,Not smiling,0.3903,0.0715324719774108,0.9284675280225891
42,69,1_0_2_20161219205827749.jpg.chip.jpg,Smiling,0.459,0.1303157354325319,-0.8696842645674681
